3.05 0.0548109 0.103677 0.0930804 0.106497 0.0946357 0.0501523 0.0551023 0.0653933 0.0806423 0.0584999 0.0527729 0.0202755 0.0846259 0.0233783 0.09172 0.107567 0.0700547 0.0589855 0.0343374 0.0890961 0.0381207 0.0533554 0.0726771 0.0592768 0.093567 0.0690838 0.101344 0.029585 0.0241543 0.0307488 0.107859 0.0955112 0.0197912 0.0232817 0.0243483 0.0338527 0.0557823 0.0618984 0.0187247 0.0217303 0.0398672 0.053841 0.0585004 0.106887 0.0937617 0.0697639 0.03686 0.0490855 0.0482121 0.05355 
3.06 0.0547453 0.103148 0.0926518 0.105941 0.0941923 0.050131 0.055034 0.0652272 0.0803316 0.0583993 0.0527267 0.0205381 0.0842774 0.0236114 0.0913043 0.107001 0.0698445 0.0588803 0.0344664 0.0887053 0.0382137 0.0533037 0.072442 0.0591689 0.0931337 0.0688827 0.100837 0.0297591 0.0243801 0.0309119 0.10729 0.0950595 0.0200584 0.0235158 0.0245723 0.0339863 0.0557076 0.0617655 0.0190021 0.0219791 0.0399436 0.0537847 0.0583999 0.106327 0.0933266 0.0695564 0.0369649 0.0490743 0.0482092 0.0534965 
3.07 0.0546831 0.102627 0.0922301 0.105393 0.093756 0.0501126 0.0549691 0.0650656 0.0800266 0.0583025 0.0526837 0.020801 0.0839351 0.023845 0.0908953 0.106443 0.069639 0.0587789 0.0345968 0.0883209 0.0383085 0.0532552 0.0722119 0.0590647 0.0927074 0.0686864 0.100338 0.0299343 0.0246064 0.0310761 0.10673 0.094615 0.0203258 0.0237503 0.0247967 0.0341213 0.0556363 0.0616367 0.0192795 0.0222283 0.040022 0.0537316 0.058303 0.105776 0.0928985 0.0693537 0.0370716 0.049066 0.0482091 0.0534461 
3.08 0.0546242 0.102113 0.0918151 0.104854 0.0933266 0.0500971 0.0549075 0.0649082 0.0797273 0.0582093 0.0526437 0.0210639 0.0835987 0.024079 0.090493 0.105894 0.0694382 0.0586811 0.0347286 0.087943 0.0384051 0.0532099 0.0719867 0.0589643 0.092288 0.0684946 0.099846 0.0301104 0.0248332 0.0312414 0.106178 0.0941774 0.0205933 0.0239852 0.0250217 0.0342576 0.0555683 0.0615119 0.0195569 0.0224776 0.0401023 0.0536818 0.0582098 0.105233 0.0924772 0.0691556 0.03718 0.0490604 0.0482117 0.053399 
3.09 0.0545685 0.101607 0.0914067 0.104322 0.0929039 0.0500843 0.054849 0.0647549 0.0794335 0.0581195 0.0526068 0.0213268 0.0832682 0.0243133 0.0900972 0.105352 0.069242 0.0585869 0.0348618 0.0875714 0.0385033 0.0531676 0.0717663 0.0588674 0.0918752 0.0683074 0.0993616 0.0302874 0.0250603 0.0314077 0.105633 0.0937467 0.0208607 0.0242204 0.025247 0.0343952 0.0555037 0.0613908 0.0198342 0.0227271 0.0401844 0.053635 0.05812 0.104697 0.0920626 0.068962 0.0372898 0.0490575 0.0482168 0.0533549 
3.1 0.0545158 0.101109 0.0910049 0.103798 0.0924879 0.0500742 0.0547937 0.0646056 0.0791451 0.0580332 0.0525728 0.0215898 0.0829435 0.0245478 0.0897077 0.104818 0.0690502 0.0584961 0.0349961 0.0872059 0.0386031 0.0531282 0.0715505 0.0587739 0.0914689 0.0681244 0.0988844 0.0304653 0.0252877 0.0315748 0.105097 0.0933227 0.021128 0.0244558 0.0254727 0.034534 0.0554421 0.0612734 0.0201113 0.0229768 0.0402683 0.0535912 0.0580337 0.104169 0.0916545 0.0687729 0.0374012 0.0490571 0.0482244 0.0533138 
3.11 0.0544661 0.100618 0.0906094 0.103281 0.0920784 0.0500666 0.0547414 0.0644602 0.078862 0.0579501 0.0525415 0.0218526 0.0826243 0.0247825 0.0893245 0.104292 0.0688627 0.0584087 0.0351317 0.0868463 0.0387044 0.0530917 0.0713393 0.0586839 0.091069 0.0679457 0.0984143 0.0306438 0.0255154 0.0317428 0.104568 0.0929053 0.0213952 0.0246914 0.0256986 0.0346739 0.0553836 0.0611597 0.0203882 0.0232264 0.0403537 0.0535503 0.0579506 0.103649 0.0912529 0.068588 0.0375138 0.0490592 0.0482344 0.0532755 
3.12 0.0544193 0.100134 0.0902201 0.102772 0.0916752 0.0500615 0.0546919 0.0643187 0.0785839 0.0578702 0.0525129 0.0221152 0.0823107 0.0250174 0.0889474 0.103773 0.0686794 0.0583245 0.0352682 0.0864927 0.0388071 0.0530579 0.0711326 0.058597 0.0906754 0.0677711 0.0979512 0.030823 0.0257433 0.0319116 0.104046 0.0924943 0.0216622 0.0249271 0.0259248 0.0348149 0.0553281 0.0610494 0.0206647 0.023476 0.0404408 0.0535121 0.0578708 0.103137 0.0908575 0.0684073 0.0376278 0.0490637 0.0482467 0.0532399 
3.13 0.0543752 0.0996566 0.0898369 0.10227 0.0912782 0.0500588 0.0546453 0.0641808 0.0783109 0.0577935 0.0524869 0.0223776 0.0820024 0.0252522 0.0885763 0.103262 0.0685002 0.0582434 0.0354058 0.0861448 0.0389111 0.0530268 0.0709301 0.0585134 0.0902879 0.0676005 0.0974949 0.0310027 0.0259713 0.032081 0.103532 0.0920896 0.0219289 0.0251628 0.026151 0.0349567 0.0552754 0.0609425 0.0209409 0.0237255 0.0405293 0.0534767 0.057794 0.102631 0.0904683 0.0682307 0.037743 0.0490704 0.0482611 0.0532071 
3.14 0.0543339 0.0991865 0.0894597 0.101775 0.0908874 0.0500583 0.0546014 0.0640465 0.0780428 0.0577197 0.0524635 0.0226397 0.0816993 0.0254871 0.088211 0.102757 0.0683249 0.0581654 0.0355443 0.0858025 0.0390163 0.0529982 0.0707319 0.0584328 0.0899064 0.0674338 0.0970452 0.031183 0.0261993 0.032251 0.103026 0.091691 0.0221953 0.0253985 0.0263773 0.0350995 0.0552255 0.0608389 0.0212166 0.0239748 0.0406192 0.0534438 0.0577202 0.102133 0.0900851 0.068058 0.0378593 0.0490793 0.0482777 0.0531768 
3.15 0.0542951 0.0987231 0.0890883 0.101287 0.0905025 0.05006 0.05456 0.0639157 0.0777795 0.0576488 0.0524424 0.0229015 0.0814013 0.0257218 0.0878514 0.10226 0.0681536 0.0580903 0.0356836 0.0854657 0.0391227 0.052972 0.0705378 0.0583552 0.0895308 0.0672709 0.0966021 0.0313637 0.0264273 0.0324216 0.102526 0.0912986 0.0224613 0.0256341 0.0266036 0.0352431 0.0551783 0.0607384 0.0214919 0.0242239 0.0407104 0.0534135 0.0576493 0.101642 0.0897078 0.0678892 0.0379767 0.0490903 0.0482963 0.0531489 
3.16 0.0542588 0.0982663 0.0887227 0.100806 0.0901234 0.0500639 0.0545212 0.0637883 0.0775208 0.0575808 0.0524237 0.0231628 0.0811084 0.0259564 0.0874975 0.10177 0.0679861 0.058018 0.0358238 0.0851343 0.0392302 0.0529483 0.0703477 0.0582804 0.0891609 0.0671117 0.0961653 0.0315448 0.0266552 0.0325927 0.102033 0.090912 0.0227268 0.0258695 0.0268299 0.0353873 0.0551336 0.0606411 0.0217666 0.0244727 0.0408028 0.0533855 0.0575813 0.101157 0.0893363 0.0677242 0.0380951 0.0491033 0.0483169 0.0531235 
3.17 0.0542249 0.097816 0.0883626 0.100332 0.0897501 0.0500697 0.0544849 0.0636641 0.0772667 0.0575154 0.0524072 0.0234237 0.0808204 0.0261908 0.087149 0.101287 0.0678222 0.0579486 0.0359646 0.0848082 0.0393388 0.0529268 0.0701614 0.0582084 0.0887967 0.0669561 0.0957349 0.0317262 0.0268829 0.0327641 0.101547 0.0905312 0.0229919 0.0261047 0.027056 0.0355323 0.0550915 0.0605468 0.0220408 0.0247212 0.0408965 0.0533599 0.0575159 0.10068 0.0889704 0.0675628 0.0382144 0.0491183 0.0483393 0.0531004 
3.18 0.0541933 0.097372 0.088008 0.0998642 0.0893824 0.0500776 0.0544509 0.0635432 0.077017 0.0574527 0.0523928 0.0236841 0.0805371 0.0264249 0.0868058 0.10081 0.0676619 0.0578818 0.0361061 0.0844872 0.0394483 0.0529076 0.069979 0.0581392 0.088438 0.066804 0.0953106 0.0319078 0.0271105 0.0329359 0.101068 0.0901561 0.0232563 0.0263397 0.0272819 0.0356779 0.0550517 0.0604554 0.0223143 0.0249692 0.0409912 0.0533366 0.0574532 0.100209 0.0886101 0.067405 0.0383345 0.0491351 0.0483635 0.0530795 
3.19 0.054164 0.0969343 0.0876587 0.0994029 0.0890201 0.0500872 0.0544191 0.0634254 0.0767717 0.0573926 0.0523806 0.0239439 0.0802585 0.0266587 0.086468 0.10034 0.0675051 0.0578175 0.0362481 0.0841713 0.0395586 0.0528904 0.0698003 0.0580725 0.0880847 0.0666554 0.0948923 0.0320897 0.0273378 0.033108 0.100595 0.0897866 0.0235202 0.0265743 0.0275076 0.035824 0.0550143 0.0603668 0.022587 0.0252168 0.0410869 0.0533154 0.0573931 0.0997442 0.0882552 0.0672506 0.0384555 0.0491537 0.0483894 0.0530607 
3.2 0.0541369 0.0965026 0.0873147 0.0989479 0.0886633 0.0500987 0.0543896 0.0633106 0.0765307 0.0573349 0.0523703 0.024203 0.0799845 0.0268921 0.0861352 0.0998758 0.0673517 0.0577558 0.0363906 0.0838602 0.0396698 0.0528754 0.0696252 0.0580084 0.0877367 0.06651 0.09448 0.0322716 0.0275648 0.0332803 0.100129 0.0894225 0.0237834 0.0268085 0.027733 0.0359705 0.0549791 0.060281 0.0228591 0.0254639 0.0411837 0.0532963 0.0573354 0.099286 0.0879055 0.0670996 0.0385771 0.0491741 0.048417 0.0530441 
3.21 0.0541119 0.096077 0.0869759 0.0984992 0.0883117 0.0501119 0.0543622 0.0631987 0.0762938 0.0572796 0.052362 0.0244615 0.0797149 0.0271252 0.0858075 0.0994183 0.0672017 0.0576965 0.0365337 0.0835541 0.0397818 0.0528623 0.0694536 0.0579467 0.0873939 0.0663679 0.0940734 0.0324537 0.0277915 0.0334528 0.0996692 0.0890637 0.0240458 0.0270423 0.027958 0.0361175 0.0549461 0.0601978 0.0231303 0.0257105 0.0412813 0.0532792 0.05728 0.098834 0.0875611 0.0669519 0.0386994 0.049196 0.0484461 0.0530294 
3.22 0.0540888 0.0956572 0.0866421 0.0980565 0.0879653 0.0501267 0.0543368 0.0630897 0.0760609 0.0572266 0.0523556 0.0247193 0.0794497 0.0273577 0.0854848 0.0989669 0.0670548 0.0576396 0.0366771 0.0832526 0.0398944 0.0528511 0.0692854 0.0578874 0.0870561 0.0662289 0.0936725 0.0326357 0.0280177 0.0336254 0.0992155 0.0887102 0.0243076 0.0272757 0.0281827 0.0362649 0.0549152 0.0601172 0.0234007 0.0259564 0.0413797 0.0532641 0.057227 0.0983882 0.0872218 0.0668074 0.0388223 0.0492195 0.0484767 0.0530166 
3.23 0.0540678 0.0952431 0.0863132 0.0976198 0.0876239 0.0501431 0.0543133 0.0629835 0.075832 0.0571758 0.0523509 0.0249763 0.0791888 0.0275897 0.0851668 0.0985216 0.066911 0.0575849 0.0368208 0.0829557 0.0400077 0.0528417 0.0691206 0.0578304 0.0867233 0.066093 0.0932772 0.0328177 0.0282434 0.033798 0.0987678 0.0883617 0.0245685 0.0275085 0.0284069 0.0364125 0.0548863 0.0600391 0.0236702 0.0262017 0.0414789 0.0532508 0.0571763 0.0979484 0.0868874 0.066666 0.0389457 0.0492445 0.0485087 0.0530057 
3.24 0.0540485 0.0948347 0.0859891 0.0971889 0.0872874 0.0501611 0.0542918 0.06288 0.075607 0.0571272 0.0523479 0.0252325 0.078932 0.0278212 0.0848536 0.0980823 0.0667704 0.0575324 0.0369648 0.0826634 0.0401216 0.0528341 0.068959 0.0577756 0.0863954 0.06596 0.0928874 0.0329997 0.0284687 0.0339707 0.0983262 0.0880183 0.0248286 0.0277407 0.0286306 0.0365604 0.0548594 0.0599634 0.0239388 0.0264463 0.0415789 0.0532393 0.0571276 0.0975144 0.0865579 0.0665277 0.0390697 0.0492709 0.0485421 0.0529965 
3.25 0.0540311 0.0944318 0.0856698 0.0967638 0.0869558 0.0501804 0.0542721 0.062779 0.0753858 0.0570806 0.0523466 0.0254879 0.0786794 0.028052 0.084545 0.0976487 0.0666326 0.0574821 0.0371091 0.0823755 0.0402359 0.0528282 0.0688006 0.0577229 0.0860722 0.06583 0.0925029 0.0331815 0.0286934 0.0341433 0.0978903 0.0876798 0.0250878 0.0279723 0.0288537 0.0367085 0.0548343 0.05989 0.0242064 0.0266902 0.0416794 0.0532296 0.0570811 0.0970862 0.0862332 0.0663922 0.039194 0.0492987 0.0485768 0.0529891 
3.26 0.0540155 0.0940344 0.0853551 0.0963444 0.086629 0.0502012 0.0542541 0.0626806 0.0751682 0.0570361 0.0523469 0.0257424 0.0784307 0.0282822 0.0842409 0.0972209 0.0664978 0.0574338 0.0372535 0.0820919 0.0403508 0.0528239 0.0686453 0.0576723 0.0857537 0.0657028 0.0921237 0.0333631 0.0289175 0.0343158 0.0974603 0.0873461 0.025346 0.0282032 0.0290763 0.0368568 0.054811 0.0598189 0.024473 0.0269333 0.0417806 0.0532215 0.0570366 0.0966638 0.0859132 0.0662597 0.0393187 0.0493278 0.0486127 0.0529832 
3.27 0.0540014 0.0936423 0.0850449 0.0959305 0.0863068 0.0502232 0.0542379 0.0625847 0.0749543 0.0569936 0.0523486 0.0259959 0.0781859 0.0285117 0.0839413 0.0967988 0.0663658 0.0573874 0.0373981 0.0818125 0.040466 0.0528212 0.068493 0.0576237 0.0854398 0.0655783 0.0917496 0.0335445 0.029141 0.0344882 0.0970358 0.0870172 0.0256033 0.0284335 0.0292983 0.0370051 0.0547895 0.05975 0.0247386 0.0271756 0.0418824 0.053215 0.056994 0.0962468 0.0855978 0.0661299 0.0394437 0.0493582 0.0486498 0.052979 
3.28 0.053989 0.0932554 0.0847392 0.095522 0.0859892 0.0502466 0.0542232 0.0624911 0.0747438 0.0569529 0.0523519 0.0262485 0.077945 0.0287405 0.083646 0.0963821 0.0662365 0.057343 0.0375428 0.0815373 0.0405817 0.0528199 0.0683436 0.0575771 0.0851303 0.0654564 0.0913806 0.0337256 0.0293638 0.0346604 0.0966169 0.0866928 0.0258596 0.028663 0.0295196 0.0371535 0.0547696 0.0596833 0.0250031 0.027417 0.0419846 0.05321 0.0569533 0.0958354 0.0852868 0.0660029 0.039569 0.0493897 0.048688 0.0529763 
3.29 0.0539782 0.0928737 0.0844378 0.0951189 0.085676 0.0502711 0.0542102 0.0623999 0.0745369 0.056914 0.0523565 0.0265001 0.0777078 0.0289684 0.0833549 0.0959708 0.0661099 0.0573004 0.0376875 0.0812662 0.0406976 0.0528201 0.0681971 0.0575323 0.0848253 0.0653372 0.0910166 0.0339064 0.0295859 0.0348324 0.0962034 0.086373 0.0261149 0.0288917 0.0297403 0.0373018 0.0547514 0.0596186 0.0252665 0.0276575 0.0420873 0.0532065 0.0569144 0.0954293 0.0849803 0.0658785 0.0396946 0.0494223 0.0487273 0.052975 
3.3 0.0539688 0.0924969 0.0841407 0.094721 0.0853672 0.0502968 0.0541986 0.062311 0.0743332 0.0568769 0.0523624 0.0267506 0.0774742 0.0291956 0.083068 0.0955649 0.0659859 0.0572597 0.0378321 0.080999 0.0408138 0.0528217 0.0680534 0.0574894 0.0845245 0.0652205 0.0906574 0.0340869 0.0298073 0.0350041 0.0957953 0.0860577 0.0263691 0.0291196 0.0299601 0.0374502 0.0547347 0.0595559 0.0255287 0.0278971 0.0421903 0.0532044 0.0568773 0.0950285 0.0846781 0.0657566 0.0398203 0.049456 0.0487676 0.0529751 
3.31 0.0539609 0.0921252 0.0838478 0.0943282 0.0850627 0.0503235 0.0541885 0.0622242 0.0741329 0.0568414 0.0523697 0.0270001 0.0772442 0.029422 0.0827852 0.0951642 0.0658644 0.0572206 0.0379768 0.0807358 0.0409302 0.0528246 0.0679123 0.0574481 0.084228 0.0651062 0.090303 0.034267 0.0300278 0.0351754 0.0953924 0.0857467 0.0266222 0.0293467 0.0301793 0.0375984 0.0547195 0.0594952 0.0257897 0.0281357 0.0422937 0.0532037 0.0568419 0.0946328 0.0843801 0.0656373 0.0399461 0.0494907 0.0488088 0.0529765 
3.32 0.0539543 0.0917582 0.083559 0.0939405 0.0847624 0.0503513 0.0541797 0.0621395 0.0739358 0.0568076 0.0523781 0.0272485 0.0770177 0.0296474 0.0825064 0.0947686 0.0657454 0.0571832 0.0381213 0.0804763 0.0410469 0.0528288 0.0677739 0.0574086 0.0839355 0.0649943 0.0899532 0.0344466 0.0302476 0.0353465 0.0949947 0.0854399 0.0268741 0.0295729 0.0303976 0.0377465 0.0547058 0.0594363 0.0260496 0.0283734 0.0423975 0.0532043 0.0568081 0.0942422 0.0840862 0.0655204 0.040072 0.0495264 0.0488509 0.0529793 
3.33 0.053949 0.091396 0.0832741 0.0935577 0.0844662 0.0503801 0.0541724 0.0620569 0.0737418 0.0567754 0.0523878 0.0274958 0.0767946 0.029872 0.0822315 0.094378 0.0656287 0.0571475 0.0382657 0.0802206 0.0411636 0.0528341 0.0676381 0.0573707 0.0836472 0.0648848 0.0896081 0.0346258 0.0304665 0.0355171 0.094602 0.0851373 0.0271249 0.0297981 0.030615 0.0378945 0.0546934 0.0593793 0.0263082 0.02861 0.0425014 0.0532061 0.0567759 0.0938566 0.0837964 0.0654059 0.040198 0.049563 0.0488939 0.0529832 
3.34 0.053945 0.0910385 0.0829933 0.0931798 0.0841741 0.0504099 0.0541662 0.0619763 0.0735509 0.0567447 0.0523985 0.0277419 0.0765749 0.0300956 0.0819605 0.0939924 0.0655144 0.0571133 0.03841 0.0799685 0.0412805 0.0528407 0.0675048 0.0573344 0.0833628 0.0647775 0.0892674 0.0348044 0.0306845 0.0356874 0.0942142 0.0848389 0.0273746 0.0300225 0.0308316 0.0380423 0.0546824 0.059324 0.0265655 0.0288455 0.0426056 0.0532092 0.0567452 0.0934759 0.0835106 0.0652937 0.0403239 0.0496004 0.0489377 0.0529884 
3.35 0.0539422 0.0906856 0.0827162 0.0928067 0.0838859 0.0504405 0.0541614 0.0618977 0.0733629 0.0567155 0.0524104 0.0279868 0.0763584 0.0303183 0.0816932 0.0936116 0.0654023 0.0570805 0.038554 0.07972 0.0413974 0.0528483 0.067374 0.0572996 0.0830823 0.0646724 0.0889312 0.0349826 0.0309015 0.0358572 0.0938314 0.0845444 0.027623 0.0302458 0.0310473 0.0381898 0.0546727 0.0592704 0.0268216 0.02908 0.04271 0.0532133 0.0567159 0.0931 0.0832287 0.0651837 0.0404499 0.0496387 0.0489822 0.0529946 
3.36 0.0539406 0.0903372 0.082443 0.0924383 0.0836016 0.0504719 0.0541577 0.0618209 0.0731779 0.0566877 0.0524232 0.0282305 0.0761452 0.03054 0.0814296 0.0932356 0.0652925 0.0570493 0.0386978 0.079475 0.0415143 0.052857 0.0672455 0.0572662 0.0828056 0.0645694 0.0885994 0.0351601 0.0311177 0.0360265 0.0934533 0.084254 0.0278701 0.0304682 0.0312621 0.038337 0.0546641 0.0592184 0.0270763 0.0293134 0.0428145 0.0532186 0.0566881 0.0927288 0.0829506 0.0650759 0.0405758 0.0496777 0.0490274 0.0530019 
3.37 0.0539401 0.0899932 0.0821734 0.0920745 0.0833212 0.0505042 0.0541551 0.061746 0.0729958 0.0566612 0.052437 0.028473 0.075935 0.0307606 0.0811696 0.0928643 0.0651848 0.0570194 0.0388413 0.0792335 0.0416312 0.0528668 0.0671194 0.0572343 0.0825326 0.0644685 0.0882718 0.0353371 0.0313329 0.0361952 0.0930799 0.0839673 0.028116 0.0306895 0.0314759 0.0384839 0.0546568 0.0591681 0.0273297 0.0295456 0.0429191 0.0532249 0.0566616 0.0923623 0.0826763 0.0649703 0.0407015 0.0497175 0.0490733 0.0530103 
3.38 0.0539407 0.0896536 0.0819075 0.0917152 0.0830444 0.0505372 0.0541537 0.0616728 0.0728165 0.0566361 0.0524518 0.0287142 0.075728 0.0309802 0.0809132 0.0924976 0.0650792 0.0569909 0.0389846 0.0789953 0.041748 0.0528775 0.0669955 0.0572038 0.0822633 0.0643697 0.0879483 0.0355134 0.0315471 0.0363635 0.0927112 0.0836845 0.0283606 0.0309098 0.0316888 0.0386305 0.0546506 0.0591193 0.0275818 0.0297767 0.0430238 0.0532322 0.0566365 0.0920003 0.0824056 0.0648667 0.0408272 0.0497579 0.0491199 0.0530196 
3.39 0.0539422 0.0893182 0.0816452 0.0913604 0.0827713 0.0505709 0.0541532 0.0616014 0.0726399 0.0566122 0.0524674 0.0289542 0.0755239 0.0311987 0.0806602 0.0921354 0.0649756 0.0569637 0.0391274 0.0787604 0.0418648 0.0528891 0.0668739 0.0571746 0.0819976 0.0642728 0.087629 0.0356891 0.0317603 0.0365311 0.092347 0.0834054 0.0286039 0.031129 0.0319006 0.0387768 0.0546455 0.0590719 0.0278324 0.0300066 0.0431285 0.0532405 0.0566126 0.0916428 0.0821386 0.0647651 0.0409526 0.049799 0.049167 0.0530299 
3.4 0.0539448 0.088987 0.0813863 0.09101 0.0825019 0.0506053 0.0541538 0.0615317 0.072466 0.0565896 0.0524839 0.0291928 0.0753228 0.0314162 0.0804106 0.0917776 0.064874 0.0569377 0.0392699 0.0785288 0.0419814 0.0529016 0.0667543 0.0571466 0.0817354 0.0641778 0.0873138 0.0358641 0.0319724 0.0366981 0.0919872 0.0831299 0.0288459 0.0313471 0.0321114 0.0389226 0.0546414 0.0590261 0.0280817 0.0302354 0.0432332 0.0532497 0.05659 0.0912897 0.0818751 0.0646655 0.0410779 0.0498407 0.0492147 0.0530411 
3.41 0.0539483 0.0886599 0.0811309 0.0906638 0.0822359 0.0506404 0.0541553 0.0614636 0.0722947 0.0565681 0.0525012 0.0294302 0.0751245 0.0316325 0.0801644 0.0914242 0.0647743 0.056913 0.039412 0.0783003 0.0420979 0.0529149 0.0666369 0.0571199 0.0814767 0.0640847 0.0870024 0.0360384 0.0321835 0.0368646 0.0916319 0.0828581 0.0290865 0.0315641 0.0323212 0.039068 0.0546383 0.0589816 0.0283295 0.0304629 0.0433379 0.0532597 0.0565685 0.0909409 0.081615 0.0645678 0.0412029 0.049883 0.0492628 0.0530531 
3.42 0.0539527 0.0883368 0.0808788 0.0903219 0.0819734 0.050676 0.0541578 0.061397 0.0721259 0.0565478 0.0525193 0.0296662 0.0749291 0.0318477 0.0799215 0.0910751 0.0646765 0.0568894 0.0395537 0.0780749 0.0422142 0.0529291 0.0665216 0.0570943 0.0812214 0.0639935 0.086695 0.036212 0.0323935 0.0370303 0.0912808 0.0825897 0.0293258 0.0317799 0.0325299 0.0392129 0.0546362 0.0589385 0.028576 0.0306891 0.0434425 0.0532706 0.0565482 0.0905963 0.0813584 0.064472 0.0413277 0.0499258 0.0493115 0.053066 
3.43 0.053958 0.0880178 0.08063 0.0899841 0.0817143 0.0507122 0.0541611 0.061332 0.0719597 0.0565285 0.0525381 0.0299009 0.0747364 0.0320618 0.0796817 0.0907303 0.0645806 0.0568669 0.039695 0.0778526 0.0423303 0.052944 0.0664082 0.0570699 0.0809694 0.063904 0.0863914 0.0363848 0.0326023 0.0371954 0.090934 0.0823248 0.0295637 0.0319946 0.0327375 0.0393574 0.054635 0.0588967 0.0288209 0.0309141 0.043547 0.0532823 0.0565289 0.090256 0.0811051 0.0643779 0.0414522 0.049969 0.0493605 0.0530796 
3.44 0.053964 0.0877026 0.0803845 0.0896504 0.0814586 0.0507489 0.0541652 0.0612685 0.0717959 0.0565103 0.0525575 0.0301342 0.0745465 0.0322746 0.0794451 0.0903895 0.0644864 0.0568455 0.0398357 0.0776333 0.0424462 0.0529597 0.0662968 0.0570466 0.0807206 0.0638162 0.0860916 0.0365568 0.0328101 0.0373598 0.0905914 0.0820633 0.0298002 0.0322081 0.032944 0.0395013 0.0546347 0.0588562 0.0290644 0.0311378 0.0436514 0.0532948 0.0565107 0.0899197 0.0808551 0.0642857 0.0415763 0.0500128 0.04941 0.053094 
3.45 0.0539709 0.0873913 0.0801421 0.0893207 0.0812061 0.0507861 0.0541702 0.0612064 0.0716346 0.0564932 0.0525777 0.0303661 0.0743592 0.0324863 0.0792116 0.0900529 0.064394 0.0568252 0.039976 0.0774168 0.0425618 0.052976 0.0661873 0.0570244 0.0804751 0.0637301 0.0857954 0.036728 0.0330167 0.0375234 0.0902528 0.0818051 0.0300352 0.0324204 0.0331493 0.0396447 0.0546352 0.0588168 0.0293065 0.0313603 0.0437556 0.053308 0.0564936 0.0895875 0.0806083 0.0641952 0.0417002 0.0500569 0.0494599 0.0531091 
3.46 0.0539785 0.0870837 0.0799029 0.088995 0.0809568 0.0508238 0.0541759 0.0611457 0.0714755 0.056477 0.0525984 0.0305966 0.0741744 0.0326968 0.0789811 0.0897203 0.0643032 0.0568059 0.0401157 0.0772033 0.0426771 0.052993 0.0660796 0.0570032 0.0802327 0.0636456 0.0855029 0.0368985 0.0332222 0.0376863 0.0899183 0.0815502 0.0302689 0.0326315 0.0333535 0.0397876 0.0546366 0.0587787 0.029547 0.0315814 0.0438596 0.0533218 0.0564774 0.0892592 0.0803647 0.0641063 0.0418236 0.0501015 0.0495101 0.0531248 
3.47 0.0539868 0.0867798 0.0796667 0.0886731 0.0807107 0.0508619 0.0541824 0.0610864 0.0713188 0.0564617 0.0526198 0.0308257 0.0739923 0.0329061 0.0787537 0.0893916 0.0642142 0.0567875 0.0402549 0.0769925 0.0427921 0.0530106 0.0659738 0.056983 0.0799934 0.0635627 0.085214 0.037068 0.0334265 0.0378485 0.0895877 0.0812985 0.0305011 0.0328414 0.0335566 0.0399299 0.0546387 0.0587417 0.029786 0.0318012 0.0439635 0.0533364 0.0564621 0.0889349 0.0801241 0.0640191 0.0419467 0.0501464 0.0495606 0.0531412 
3.48 0.0539958 0.0864796 0.0794335 0.0883551 0.0804677 0.0509004 0.0541896 0.0610285 0.0711643 0.0564474 0.0526417 0.0310534 0.0738126 0.0331141 0.0785291 0.0890667 0.0641267 0.0567701 0.0403936 0.0767846 0.0429068 0.0530289 0.0658697 0.0569637 0.0797572 0.0634814 0.0849285 0.0372368 0.0336297 0.0380098 0.0892611 0.08105 0.0307318 0.0330501 0.0337585 0.0400716 0.0546415 0.0587059 0.0300235 0.0320197 0.0440671 0.0533515 0.0564477 0.0886144 0.0798867 0.0639334 0.0420693 0.0501917 0.0496113 0.0531582 
3.49 0.0540055 0.086183 0.0792033 0.0880408 0.0802277 0.0509392 0.0541974 0.0609718 0.071012 0.0564339 0.0526641 0.0312796 0.0736353 0.0333209 0.0783074 0.0887457 0.0640408 0.0567536 0.0405316 0.0765793 0.0430211 0.0530476 0.0657674 0.0569454 0.0795239 0.0634015 0.0846465 0.0374046 0.0338316 0.0381704 0.0889382 0.0808045 0.0309611 0.0332575 0.0339592 0.0402127 0.0546451 0.0586711 0.0302595 0.0322368 0.0441704 0.0533672 0.0564343 0.0882976 0.0796522 0.0638493 0.0421916 0.0502372 0.0496624 0.0531757 
3.5 0.0540157 0.0858899 0.078976 0.0877302 0.0799907 0.0509784 0.0542058 0.0609163 0.0708619 0.0564212 0.0526871 0.0315045 0.0734605 0.0335264 0.0780885 0.0884285 0.0639564 0.0567379 0.040669 0.0763767 0.0431351 0.0530669 0.0656667 0.0569279 0.0792936 0.0633232 0.0843679 0.0375716 0.0340323 0.0383301 0.0886192 0.0805621 0.031189 0.0334636 0.0341587 0.0403531 0.0546493 0.0586374 0.030494 0.0324526 0.0442735 0.0533835 0.0564216 0.0879846 0.0794206 0.0637667 0.0423133 0.050283 0.0497136 0.0531938 
